date,nav,ret,drawdown,nav_csi300
2021-08-04,0.9446860732700357,-2.9999400012026278e-05,-0.24164611031489036,1.6472703497875119
2021-08-05,0.9447427550012493,6.000060000599383e-05,-0.24160060862649235,1.6374632232755801
2021-08-06,0.9448561184636763,0.00011999400030004992,-0.24150960524969634,1.6322327558025498
2021-08-09,0.9447994367324628,-5.9989801733717485e-05,-0.24155510693809434,1.6502124877410917
2021-08-10,0.9448183306428674,1.9997800241977615e-05,-0.2415399397086283,1.6688460281137627
2021-08-11,0.944808883687665,-9.998700169044916e-06,-0.24154752332336138,1.660019614253024
2021-08-12,0.9507043201157434,0.006239819004524861,-0.2368149171453655,1.6495586793069632
2021-08-13,0.9498501383366638,-0.0008984725965857088,-0.23750061802843325,1.6407322654462242
2021-08-16,0.9378915934295474,-0.01258992805755399,-0.24710043039138474,1.639751552795031
2021-08-17,0.9114119582780755,-0.02823315118397096,-0.2683571577664915,1.6031382804838183
2021-08-18,0.9208079578479528,0.01030927835051565,-0.2608144480527438,1.6204642039882313
2021-08-19,0.9284955938596704,0.008348794063079756,-0.2546431401051322,1.6093494606080418
2021-08-20,0.9319123209759892,0.0036798528058876734,-0.2519003365728605,1.5799280810722458
2021-08-23,0.9507043201157434,0.02016498625114571,-0.2368149171453655,1.6034651847008825
2021-08-24,0.9601003196856205,0.009883198562443907,-0.2292722074316179,1.620464203988231
2021-08-25,0.9626628650228597,0.002669039145907437,-0.22721510478241402,1.6250408630271327
2021-08-26,0.9603835472037219,-0.0023677217663150554,-0.22904484439950024,1.5972540045766588
2021-08-27,0.9611351680585087,0.0007826257092546918,-0.22844147507404478,1.6015037593984958
2021-08-30,0.9684634713926792,0.007624633431084993,-0.2225586241508557,1.5956194834913366
2021-08-31,0.9816168363514468,0.013581684128832094,-0.21199966095538791,1.5949656750572077
2021-09-01,0.9771071112227265,-0.004594180704441064,-0.21561987690811968,1.6178489702517158
2021-09-02,0.9757917747268496,-0.0013461538461539968,-0.21667577322766662,1.6165413533834583
2021-09-03,0.9737248173761863,-0.002118236087040093,-0.21833503887266847,1.6077149395227195
2021-09-06,0.9761675851542432,0.0025086839058279242,-0.21637408856493878,1.635174893756129
2021-09-07,0.9771071112227264,0.0009624639076033503,-0.2156198769081198,1.6557698594311863
2021-09-08,0.9757917747268495,-0.0013461538461539968,-0.21667577322766662,1.6489048708728336
2021-09-09,1.0045370231352988,0.029458383594692328,-0.19360030767639136,1.6482510624387048
2021-09-10,0.986016147379512,-0.01843722563652317,-0.20846808075698464,1.6642693690748607
2021-09-13,1.0071828625289827,0.02146690518783534,-0.1914763400934495,1.6554429552141219
2021-09-14,0.9866041116892194,-0.020431990659661503,-0.2079960879607754,1.6338672768878715
2021-09-15,0.979842522127583,-0.0068533969010725615,-0.2134240051171824,1.6165413533834583
2021-09-16,0.9760207541144841,-0.003900390039003998,-0.21649195829254297,1.598234717227852
2021-09-17,0.9498563423324994,-0.026807228915662673,-0.2374956377238574,1.6109839816933633
2021-09-22,0.9486215917641969,-0.0012999340145167784,-0.23848684308059753,1.600196142530238
2021-09-23,0.9486026178144455,-2.00016001281611e-05,-0.23850207456225447,1.6096763648251058
2021-09-24,0.9487069745380777,0.00011001100110030748,-0.23841830141314124,1.6119646943445562
2021-09-27,0.9485456959651919,-0.00016999830001707128,-0.23854776900722519,1.622425629290617
2021-09-28,0.9485931308395702,5.00080012804105e-05,-0.23850969030308278,1.6194834913370373
2021-09-29,0.9484223652918088,-0.0001800198021782995,-0.23864677363799502,1.6086956521739122
2021-09-30,0.9491244014326055,0.0007402146622519368,-0.2380832088166891,1.6132723112128136
2021-10-08,0.9487259484878289,-0.00041981108501176756,-0.2384030699314844,1.636482510624386
2021-10-11,0.9487638963873315,3.9998800036133986e-05,-0.23837260696817053,1.6361556064073215
2021-10-12,0.9487638963873315,0.0,-0.23837260696817053,1.619156587119973
2021-10-13,0.9487828703370828,1.999860009793686e-05,-0.2383573754865136,1.6374632232755792
2021-10-14,0.9487923573119584,9.999100081037327e-06,-0.23834975974568506,1.6286368094148405
2021-10-15,0.9488397921863366,4.999500049995831e-05,-0.23831168104154277,1.636482510624386
2021-10-18,0.9487544094124559,-8.998650202474145e-05,-0.23838022270899895,1.617522066034651
2021-10-19,0.9485362089903164,-0.0002299862008279252,-0.2385553847480535,1.6328865642366777
2021-10-20,0.9486690266385751,0.0001400238040465407,-0.23844876437645524,1.6283099051977759
2021-10-21,0.9487069745380777,4.000120003611052e-05,-0.23841830141314124,1.6355017979731927
2021-10-22,0.9487164615129533,9.999900000945416e-06,-0.23841068567231283,1.6462896371363178
2021-10-25,0.9487069745380777,-9.999800003934745e-06,-0.23841830141314124,1.6518470088264128
2021-10-26,0.9487544094124558,4.999950000494913e-05,-0.23838022270899906,1.6462896371363178
2021-10-27,0.946318287714135,-0.0025677052714089257,-0.24033583782595846,1.6247139588100676
2021-10-28,0.9502187163779223,0.004121687929342421,-0.2372047392183717,1.6178489702517151
2021-10-29,0.9513331245675759,0.0011727912431587217,-0.23631013961620395,1.6283099051977759
2021-11-01,0.9673063086192768,0.01679031628270211,-0.22348754531846737,1.6230794377247453
2021-11-02,0.9691636556020325,0.0019201228878646948,-0.2219965459815214,1.6060804184373967
2021-11-03,0.9738070230589223,0.004791107704101183,-0.2182690476391561,1.5995423340961086
2021-11-04,0.9871799213347647,0.01373259584207509,-0.20753385241314426,1.6149068322981357
2021-11-05,0.999252676722678,0.012229539040451431,-0.19784235672299466,1.6093494606080407
2021-11-08,0.9959094521537174,-0.0033457249070631967,-0.2005261555294976,1.608041843739783
2021-11-09,0.9970238603433711,0.0011189854531892252,-0.19963155592732984,1.6073880353056542
2021-11-10,0.9873656560330403,-0.009687034277198303,-0.20738475247944965,1.5992154298790444
2021-11-11,0.9791933293089145,-0.008276899924755332,-0.21394514956201238,1.6253677672441964
2021-11-12,0.9788218599123631,-0.00037936267071336793,-0.2142433494294017,1.6247139588100674
2021-11-15,0.9910803499985523,0.012523719165085545,-0.20440275380555728,1.6227525335076811
2021-11-16,0.9851368396537333,-0.005997001499250421,-0.20917395168378483,1.6214449166394234
2021-11-17,0.9931234316795837,0.008107088989441902,-0.2027626545349166,1.621118012422359
2021-11-18,0.9953522480588907,0.0022442491116512198,-0.20097345533058142,1.6067342268715255
2021-11-19,1.0090966157312844,0.013808546370591479,-0.18994006023718024,1.6247139588100674
2021-11-22,1.0118826362054185,0.00276090557702946,-0.1877035612317608,1.6289637136319046
2021-11-23,0.9953522480588909,-0.016336270190895785,-0.2009734553305812,1.6299444262830978
2021-11-24,0.9879723400182797,-0.007414368184733843,-0.20689773232213604,1.6335403726708064
2021-11-25,0.9873345270163312,-0.0006455777921239303,-0.20740974153303204,1.6273291925465827
2021-11-26,0.9886101530202281,0.0012919896640826156,-0.20638572311124015,1.613599215429878
2021-11-29,0.9975395350475076,0.00903225806451613,-0.19921759415869655,1.6113108859104273
2021-11-30,0.9937126570358163,-0.0038363171355498826,-0.20228964942407235,1.605426610003268
2021-12-01,0.9847832750085369,-0.00898587933247752,-0.20945777837661594,1.6096763648251053
2021-12-02,0.9879723400182796,0.0032383419689119286,-0.20689773232213615,1.6129454069957494
2021-12-03,0.9892479660221767,0.0012911555842478606,-0.20587371390034415,1.6276560967636475
2021-12-06,0.9675623239559266,-0.02192134107027721,-0.22328202707080724,1.6260215756783254
2021-12-07,0.9567195029228015,-0.011206328279498967,-0.23198618365603874,1.6351748937561286
2021-12-08,0.9695340357610307,0.01339424230307873,-0.22169922050781543,1.6587119973847653
2021-12-09,0.9855846583475358,0.01655498620417828,-0.20881446184062114,1.686171951618175
2021-12-10,0.9827184757428027,-0.0029081039162467404,-0.2111153116026202,1.6812683883622088
2021-12-13,0.9852025006669046,0.002527707563678705,-0.2091212418088878,1.6855181431840458
2021-12-14,0.979279056617123,-0.006012412723041094,-0.213876331317019,1.6753841124550495
2021-12-15,0.9704894299626083,-0.008975609756097569,-0.22093227058714915,1.660346518470087
2021-12-16,0.9756485586511278,0.005316007088009389,-0.21679074101555107,1.6691729323308258
2021-12-17,0.9616998033080938,-0.014296905601253296,-0.2279882098572792,1.645308924485125
2021-12-20,0.9473688902844286,-0.01490164911583547,-0.23949245866727398,1.6207911082052948
2021-12-21,0.9513815459310547,0.004235578862444411,-0.23627126900047557,1.627656096763647
2021-12-22,0.9504301643851236,-0.001,-0.23703499773147518,1.6286368094148405
2021-12-23,0.9503921452775929,-4.0002000100014534e-05,-0.23706551785757224,1.6410591696632875
2021-12-24,0.9504206596082411,3.0002700243114688e-05,-0.23704262776299934,1.6335403726708064
2021-12-27,0.9503161070625314,-0.000110006600395951,-0.23712655810976613,1.634847989539064
2021-12-28,0.9504016500544759,9.001530260155377e-05,-0.23705788782604764,1.6433474991827381
2021-12-29,0.9504396691620065,4.000320025587811e-05,-0.2370273676999507,1.6214449166394234
2021-12-30,0.9504491739388893,1.000040001608582e-05,-0.23701973766842643,1.6332134684537418
2021-12-31,0.9507818411297835,0.0003500105003149123,-0.23675268656507742,1.6371363190585146
2022-01-04,0.9504776882695373,-0.0003198976327575265,-0.23699684757385375,1.6312520431513555
2022-01-05,0.9505252121539506,4.999999999988347e-05,-0.23695869741623254,1.6158875449493286
2022-01-06,0.9504776882695372,-4.999750012490978e-05,-0.23699684757385375,1.5975809087937223
2022-01-07,0.9505822408152469,0.0001100000000000545,-0.23691291722708685,1.601503759398495
2022-01-10,0.9504966978233026,-8.999010108889927e-05,-0.23698158751080522,1.605753514220332
2022-01-11,0.9505252121539506,2.9999400011915256e-05,-0.23695869741623254,1.591042824452434
2022-01-12,0.950515707377068,-9.999500024893138e-06,-0.2369663274477567,1.6080418437397825
2022-01-13,0.950515707377068,0.0,-0.2369663274477567,1.5815626021575664
2022-01-14,0.9505632312614813,4.999800007987609e-05,-0.2369281772901355,1.5671788166067326
2022-01-17,0.9504016500544755,-0.0001699847013768574,-0.23705788782604797,1.5805818895063732
2022-01-18,0.9505157073770679,0.00012000960076807843,-0.2369663274477568,1.5956194834913355
2022-01-19,0.950477688269537,-3.999840006407851e-05,-0.23699684757385386,1.562602157567831
2022-01-20,0.950420659608241,-5.999999999994898e-05,-0.23704262776299945,1.5750245178162783
2022-01-21,0.9504966978233025,8.000480028802492e-05,-0.23698158751080534,1.5639097744360888
2022-01-24,0.9504016500544756,-9.999800003990256e-05,-0.23705788782604786,1.5645635828702176
2022-01-25,0.9505062026001853,0.00011000880070399788,-0.23697395747928096,1.5299117358613912
2022-01-26,0.9505157073770681,9.999700009144519e-06,-0.2369663274477566,1.5384112455050658
2022-01-27,0.9506677838071912,0.00015999360025586995,-0.23684424694336847,1.5119320039228492
2022-01-28,0.9514851946191031,0.0008598280343932174,-0.2361880642322819,1.488721804511277
2022-02-07,0.9505822408152471,-0.0009489940662896768,-0.23691291722708663,1.5122589081399136
2022-02-08,0.9505632312614817,-1.9997800241977615e-05,-0.23692817729013527,1.5050670153644967
2022-02-09,0.9505252121539508,-3.9996400324038284e-05,-0.23695869741623232,1.517816279830008
2022-02-10,0.9503178653719409,-0.00021813917122737083,-0.2371251466135902,1.5142203334422997
2022-02-11,0.9473481220426535,-0.0031250000000000444,-0.23950913053042278,1.5024517816279814
2022-02-14,0.9406661995517569,-0.007053291536050277,-0.24487309434329607,1.4864334749918258
2022-02-15,0.9280447904022858,-0.013417521704814472,-0.2550050259898343,1.500163452108531
2022-02-16,0.939923763719435,0.012799999999999923,-0.2454690903225043,1.5070284406668832
2022-02-17,0.9391813278871131,-0.0007898894154819702,-0.24606508630171253,1.510297482837527
2022-02-18,0.9362115845578257,-0.003162055335968361,-0.248449070218545,1.5181431840470727
2022-02-21,0.9213628679113893,-0.015860428231562085,-0.2603689898027075,1.5125858123569778
2022-02-22,0.8953776137801253,-0.028203062046736616,-0.28122884907499224,1.4929715593331139
2022-02-23,0.8944822361663451,-0.001,-0.28194762022591724,1.5086629617522052
2022-02-24,0.8945535210114334,7.969397513551968e-05,-0.2818903957774175,1.4808761033017313
2022-02-25,0.8946426270677937,9.960953064003242e-05,-0.2818188652167928,1.492317750898985
2022-02-28,0.8946960907016098,5.9759765741684845e-05,-0.28177594688041807,1.4942791762013712
2022-03-01,0.8948030179692421,0.00011951238945107079,-0.28169011020766843,1.5067015364498184
2022-03-02,0.8948832134199664,8.962358095998546e-05,-0.2816257327031063,1.4952598888525643
2022-03-03,0.8950079618988706,0.0001394019655676093,-0.28152558991823196,1.4857796665576968
2022-03-04,0.8951059785608667,0.00010951484921783994,-0.2814469063015449,1.4691075514874123
2022-03-07,0.895177263405955,7.963844147584886e-05,-0.281389681853045,1.4207257273618814
2022-03-08,0.8952307270397712,5.9724074774614166e-05,-0.2813467635166702,1.3939195815626007
2022-03-09,0.9045921870832995,0.010457036114570495,-0.273831780668911,1.3808434128800247
2022-03-10,0.8756345450441887,-0.03201181974883027,-0.2970777468134669,1.4004576659038885
2022-03-11,0.8769710515998399,0.001526329178326069,-0.2960048560683336,1.409610983981692
2022-03-14,0.872516029747669,-0.005080010160020354,-0.2995811585521114,1.3638443935926756
2022-03-15,0.8535821868759427,-0.021700280827163687,-0.3147804441081673,1.2987904543968602
2022-03-16,0.8526436753634734,-0.0010994975374358775,-0.3155338413224733,1.3553448839490014
2022-03-17,0.8527285197512899,9.950743818087915e-05,-0.3154657318485018,1.3828048381824112
2022-03-18,0.8527879108227617,6.96482762052586e-05,-0.3154180552167215,1.3919581562602144
2022-03-21,0.8530509284249934,0.0003084208850685499,-0.31520691584740956,1.3899967309578278
2022-03-22,0.85298305291474,-7.956794605301631e-05,-0.31526140342658693,1.3886891140895705
2022-03-23,0.85303395954743,5.968070821116278e-05,-0.31522053774220393,1.3968617195161803
2022-03-24,0.8532036483230635,0.0001989238221224987,-0.3150843187942606,1.3880353056554418
2022-03-25,0.8532545549557534,5.966527779155406e-05,-0.3150434531098777,1.3628636809414827
2022-03-28,0.853212132761845,-4.9718098382167675e-05,-0.3150775078468635,1.3546910755148729
2022-03-29,0.8533563682211334,0.00016904993934097057,-0.3149617217411118,1.3488067996077138
2022-03-30,0.8548054910926322,0.0016981450252951955,-0.3137984273967497,1.3890160183066347
2022-03-31,0.866018883004039,0.013118062563067578,-0.30479679223646483,1.3788819875776384
2022-04-01,0.8755071376983063,0.010956175298804771,-0.2971800240239162,1.395554102647923
2022-04-06,0.8884456668268527,0.01477832512315258,-0.28679352191589524,1.3916312520431502
2022-04-07,0.8752196148287831,-0.014886731391585695,-0.29741083518187217,1.3746322327558016
2022-04-08,0.8852829152620969,0.011498028909329827,-0.28933244465341146,1.3837855508336048
2022-04-11,0.8683190659602249,-0.019162065605716205,-0.3029503029728168,1.3406341941811042
2022-04-12,0.8654438372649923,-0.0033112582781458233,-0.305258414552377,1.3635174893756123
2022-04-13,0.8720568632640272,0.007641196013289164,-0.2999497579193885,1.3530565544295516
2022-04-14,0.8881581439573294,0.018463567424991778,-0.28702433307385133,1.367440339980385
2022-04-15,0.8786698892630621,-0.010683068954354114,-0.2946411012864,1.3667865315462562
2022-04-18,0.8602684256135739,-0.020942408376963373,-0.3094130153955853,1.360248447204968
2022-04-19,0.8729194318725969,0.014705882352941124,-0.29925732444552045,1.3514220333442295
2022-04-20,0.8479049422240739,-0.028656126482213495,-0.3193378951876943,1.3285387381497213
2022-04-21,0.8323787072698182,-0.01831129196337733,-0.3318016977173194,1.3063092513893422
2022-04-22,0.831579624043794,-0.0009599995999959301,-0.33244316782022876,1.3095782935599862
2022-04-25,0.8315047841228278,-8.99973000809684e-05,-0.3325032461327755,1.246485779666557
2022-04-26,0.83152973076315,3.0001800108037102e-05,-0.3324832200285932,1.2366786531546248
2022-04-27,0.831546361856698,2.0000600017944237e-05,-0.3324698692924718,1.271330500163451
2022-04-28,0.8315879395905681,5.000050000503187e-05,-0.332436492452168,1.2798300098071254
2022-04-29,0.8316710950583084,9.999600015997423e-05,-0.3323697387715605,1.3125204315135652
2022-05-05,0.8314299442018613,-0.00028995940568321554,-0.33256332444532244,1.3076168682575993
2022-05-06,0.8315463618566977,0.00014002100315035904,-0.3324698692924719,1.2759071592023525
2022-05-09,0.8315297307631497,-2.000020000192393e-05,-0.33248322002859343,1.2654462242562918
2022-05-10,0.8315380463099238,1.0000300008972118e-05,-0.33247654466053256,1.28015691402419
2022-05-11,0.8315297307631497,-1.0000200004078863e-05,-0.33248322002859343,1.2981366459627321
2022-05-12,0.8315380463099238,1.0000300008972118e-05,-0.33247654466053256,1.2915985616214443
2022-05-13,0.8316212017776641,0.00010000200003990045,-0.33240979097992507,1.3017325923504406
2022-05-16,0.831596255137342,-2.999760019195552e-05,-0.33242981708410735,1.2915985616214443
2022-05-17,0.8315297307631498,-7.999600019992226e-05,-0.3324832200285933,1.3076168682576
2022-05-18,0.8315214152163758,-1.000030000908314e-05,-0.3324898953966541,1.3030402092186983
2022-05-19,0.8314798374825056,-5.000200007998501e-05,-0.33252327223695777,1.3059823471722778
2022-05-20,0.8314964685760536,2.000180016192843e-05,-0.33250992150083636,1.333442301405687
2022-05-23,0.8315214152163757,3.000210014691973e-05,-0.3324898953966542,1.3229813664596264
2022-05-24,0.831579624043794,7.000280011215665e-05,-0.33244316782022876,1.2961752206603456
2022-05-25,0.8307645320750007,-0.0009801730889337215,-0.3330974890624653,1.3017325923504404
2022-05-26,0.8308304167466893,7.930607187112138e-05,-0.3330445996440018,1.3050016345210842
2022-05-27,0.8309127725863004,9.912472864614941e-05,-0.33297848787092243,1.3082706766917283
2022-05-30,0.8308633590825338,-5.9468942344875764e-05,-0.33301815493477005,1.3157894736842095
2022-05-31,0.8308963014183782,3.964831940694857e-05,-0.3329917102255383,1.3367113435763311
2022-06-01,0.8309704216740281,8.920518182997661e-05,-0.3329322096297668,1.3347499182739446
2022-06-02,0.8309374793381837,-3.9643211100170994e-05,-0.3329586543389985,1.338345864661653
2022-06-06,0.8310857198494833,0.00017840152235959472,-0.3328396531474558,1.3651520104609338
2022-06-07,0.8311845468570164,0.00011891313395562264,-0.33276031901976066,1.3671134357633201
2022-06-08,0.8312174891928606,3.963299843445789e-05,-0.33273387431052903,1.3808434128800249
2022-06-09,0.8268611763296522,-0.005240882103477617,-0.3362309374069118,1.3697286694998352
2022-06-10,0.829678420542019,0.0034071550255536653,-0.3339693733094907,1.3886891140895703
2022-06-13,0.8071404668430847,-0.02716468590831922,-0.35206188608885935,1.3716900948022213
2022-06-14,0.8092534000023599,0.002617801047120505,-0.35036571301579345,1.3847662634847975
2022-06-15,0.8113663331616349,0.0026109660574411553,-0.34866953994272776,1.4007845701209534
2022-06-16,0.7986887342059843,-0.015625,-0.35884657838112266,1.3919581562602146
2022-06-17,0.8015059784183511,0.003527336860670305,-0.3565850142837016,1.4125531219352716
2022-06-20,0.8043232226307179,0.0035149384885764245,-0.35432345018628053,1.419418110493624
2022-06-21,0.8162965105332768,0.014886164623467701,-0.3447118027722409,1.4187643020594953
2022-06-22,0.8078447778961765,-0.01035375323554788,-0.3514964950645041,1.4024190912062753
2022-06-23,0.8331767487358761,0.03135747303543923,-0.33116106389510147,1.4269369074861054
2022-06-24,0.8512081858353839,0.02164179104477615,-0.3166861913973089,1.4426283099051964
2022-06-27,0.8521408463750137,0.001095690284879547,-0.3159374910956988,1.4583197123242875
2022-06-28,0.8561823753800758,0.004742794600510747,-0.31269312312205566,1.475318731611636
2022-06-29,0.8341094092755059,-0.02578068264342781,-0.33041236359349146,1.457338999673094
2022-06-30,0.8487210910630381,0.017517704062616435,-0.3186827255349354,1.473684210526314
2022-07-01,0.8390835988201977,-0.011355311355311426,-0.3264192953182383,1.468780647270348
2022-07-04,0.8549388279939029,0.018895887365691033,-0.313691390190869,1.4779339653481511
2022-07-05,0.8515190726819273,-0.0040000000000000036,-0.31643662463010547,1.4746649231775073
2022-07-06,0.847166656830322,-0.005111354508944843,-0.31993055937095194,1.4553775743707076
2022-07-07,0.8493641142771048,0.002593890386343279,-0.31816653378685833,1.4606080418437382
2022-07-08,0.8486037166815121,-0.0008952551477170445,-0.3187769487073714,1.4593004249754806
2022-07-11,0.8341561623652497,-0.0170250896057349,-0.3303748321971205,1.434455704478586
2022-07-12,0.827312584004915,-0.008204193254329861,-0.33586856648173846,1.4226871526642677
2022-07-13,0.8286432797972022,0.0016084558823528106,-0.3348003403708406,1.4249754821837184
2022-07-14,0.8288333791961005,0.0002294104152329446,-0.33464773664071223,1.425302386400783
2022-07-15,0.8164769182677182,-0.01490825688073405,-0.3445669790990503,1.4040536122915968
2022-07-18,0.8252214906170349,0.010710128055879009,-0.3375472075131496,1.4190912062765593
2022-07-19,0.8210393038412747,-0.005067956692006548,-0.34090448957597175,1.4118993135011424
2022-07-20,0.823320496628053,0.002778420930771075,-0.33907324481443235,1.4158221641059152
2022-07-21,0.8177518130384678,-0.0067636887608069065,-0.34354354768019757,1.401111474338017
2022-07-22,0.8122211244478695,-0.006763285024154464,-0.3479833497731817,1.4020921869892102
2022-07-25,0.8011597472666728,-0.013618677042801619,-0.35686295395915,1.3962079110820511
2022-07-26,0.8138013211880405,0.015779092702169706,-0.34671483488947197,1.4056881333769187
2022-07-27,0.8209122065188097,0.008737864077669855,-0.34100651791277803,1.397842432167373
2022-07-28,0.8272329934794935,0.007699711260827691,-0.33593245837793895,1.3988231448185664
2022-07-29,0.8240725999991516,-0.00382043935052534,-0.3384694881453585,1.3795357960117667
2022-08-01,0.8288131902196645,0.0057526366251199335,-0.33466394349422923,1.385420071918926
2022-08-02,0.8059003374871858,-0.02764537654909427,-0.35305740930802065,1.3622098725073535
2022-08-03,0.799579550526502,-0.007843137254901933,-0.35813146884285973,1.3474991827394556
2022-08-04,0.8041903690945698,0.005766553890768634,-0.35443009936715353,1.357633213468452
2022-08-05,0.8234940265380303,0.02400384061449823,-0.33893394236684515,1.3788819875776381
2022-08-08,0.8292851237710686,0.007032348804500765,-0.33428509526675265,1.3743053285387363
2022-08-09,0.8327597821108915,0.0041899441340782495,-0.331495787006697,1.3765936580581872
2022-08-10,0.8339180015574992,0.0013908205841446364,-0.3305660175866786,1.3618829682902893
2022-08-11,0.8451141228747063,0.013425925925925952,-0.3215782465264997,1.3906505393919564
2022-08-12,0.837392659897322,-0.009136592051164905,-0.32777670932662306,1.390977443609021
2022-08-15,0.8420255376837525,0.0055325034578146415,-0.3240576316465491,1.3877084014383771
2022-08-16,0.8470444886190522,0.0059605685465382585,-0.32002863082646904,1.3844393592677333
2022-08-17,0.848588781214529,0.001823154056517673,-0.3187889382664444,1.3978424321673735
2022-08-18,0.8512912932566136,0.0031847133757962887,-0.3166194762864012,1.3857469761359906
2022-08-19,0.8377787330461911,-0.015873015873015928,-0.32746678618661706,1.3759398496240585
2022-08-22,0.8427976839814909,0.005990783410138256,-0.3234377853665368,1.3847662634847975
2022-08-23,0.8462723423213139,0.0041227668346313084,-0.32064847710648126,1.3801896044458961
2022-08-24,0.8157725635606461,-0.036040145985401506,-0.3451324051669685,1.355017979731937
2022-08-25,0.8126839783696924,-0.003786086133459543,-0.34761179028701783,1.3667865315462555
2022-08-26,0.8095953931787387,-0.0038004750593824133,-0.35009117540706713,1.364825106243869
2022-08-29,0.8126839783696925,0.003814973772055419,-0.3476117902870177,1.3566525008172592
2022-08-30,0.8088232468810005,-0.004750593824227933,-0.35071102168707935,1.3537103628636795
2022-08-31,0.7821841996090247,-0.032935560859188695,-0.3720957183475049,1.3537103628636795
2022-09-01,0.7813785498834275,-0.0010299999999999745,-0.372742459757607,1.3425956194834898
2022-09-02,0.781441062042783,8.000240007199899e-05,-0.3726922776489243,1.3350768224910083
2022-09-05,0.7814176199830246,-2.999850007501248e-05,-0.3727110959396803,1.3344230140568796
2022-09-06,0.7813629218435887,-6.999860002787628e-05,-0.37275500528477756,1.3439032363517474
2022-09-07,0.7813551078236692,-1.00005000250869e-05,-0.3727612780483629,1.3465184700882624
2022-09-08,0.7813629218435887,1.0000600036086382e-05,-0.37275500528477756,1.3406341941811033
2022-09-09,0.7813394797838303,-3.0001500075038656e-05,-0.37277382357553357,1.3595946387708384
2022-09-13,0.7812847816443943,-7.000560044811976e-05,-0.3728177329206309,1.3641712978097402
2022-09-14,0.7813082237041526,3.0004500675140378e-05,-0.3727989146298749,1.3491337038247777
2022-09-15,0.7813707358635081,8.000960115217559e-05,-0.3727487325211922,1.3370382477933949
2022-09-16,0.7576901901918855,-0.03030641484858365,-0.3917584696477049,1.307616868257599
2022-09-19,0.7576901901918855,0.0,-0.3917584696477049,1.3040209218698906
2022-09-20,0.7569276707116523,-0.0010063737001004824,-0.3923705879271603,1.3046747303040196
2022-09-21,0.7637903460337525,0.00906648757555395,-0.3868615234120608,1.2948676037920874
2022-09-22,0.766840423954686,0.00399334442595678,-0.38441305029423867,1.2853873814972199
2022-09-23,0.760740268112819,-0.007954922108054374,-0.38930999652988285,1.2827721477607046
2022-09-26,0.7485399564290852,-0.016037420648179146,-0.399103889001171,1.2745995423340946
2022-09-27,0.7526067269903299,0.005432937181663933,-0.39583925817740817,1.2909447531873146
2022-09-28,0.7472690906286964,-0.007092198581560294,-0.40012408613359685,1.2726381170317083
2022-09-29,0.7459982248283075,-0.00170068027210879,-0.4011442832660227,1.2729650212487729
2022-09-30,0.7458442886866762,-0.0002063492063492092,-0.40126785666788845,1.2644655116050985
2022-10-10,0.7511675231023622,0.007137192704202988,-0.39699458998272663,1.238640078457011
2022-10-11,0.7495902684606774,-0.0020997375328084544,-0.39826074307462644,1.237659365805818
2022-10-12,0.7515618367627834,0.002630194634402949,-0.3966780517097517,1.2579274272638108
2022-10-13,0.7525476209138365,0.0013116474291712255,-0.39588670602731424,1.2471395881006857
2022-10-14,0.7517589935929941,-0.0010479434110558516,-0.39651978257326415,1.275907159202353
2022-10-17,0.7476187001585716,-0.0055074744295831035,-0.3998434344395011,1.2755802549852886
2022-10-18,0.7495902684606777,0.002637130801687926,-0.39826074307462633,1.2732919254658377
2022-10-19,0.7478158569887824,-0.002367175170962632,-0.39968516530301346,1.254004576659038
2022-10-20,0.7442670340449916,-0.004745583970471978,-0.40253400975978804,1.2500817260542652
2022-10-21,0.7435450941288833,-0.0009700011999519411,-0.40311355248725156,1.2428898332788485
2022-10-24,0.7435153544068986,-3.999720019598474e-05,-0.4031374262739871,1.2108532200065374
2022-10-25,0.743433570171441,-0.00010999670009892437,-0.4032030791875095,1.205622752533507
2022-10-26,0.7434261352409447,-1.000080006408055e-05,-0.4032090476341934,1.2147760706113104
2022-10-27,0.7434558749629293,4.00036003240789e-05,-0.403185173847458,1.206276560967636
2022-10-28,0.7435450941288831,0.00012000600029993258,-0.40311355248725167,1.1781627983000977
2022-10-31,0.743441005101937,-0.0001399902006860021,-0.40319711074082565,1.1654135338345861
2022-11-01,0.7433592208664793,-0.00011000770053903874,-0.4032627636543481,1.2105263157894732
2022-11-02,0.7434484400324333,0.00012002160388879801,-0.40319114229414177,1.221641059169663
2022-11-03,0.7434633098934256,2.000120007195072e-05,-0.403179205400774,1.211833932657731
2022-11-04,0.7450775526402766,0.002171247357293794,-0.4018833598277224,1.2533507682249097
2022-11-07,0.7615650432677221,0.02212855637513167,-0.3886479020367658,1.2533507682249097
2022-11-08,0.7694162292807913,0.010309278350515427,-0.3823453030886913,1.2458319712324284
2022-11-09,0.7827632455030092,0.0173469387755103,-0.3716308848769645,1.2327558025498524
2022-11-10,0.7764822966925539,-0.008024072216649913,-0.37667296403542405,1.2258908139915
2022-11-11,0.8157382267579003,0.05055611729019205,-0.3451599692950512,1.257927427263811
2022-11-14,0.8149531081565935,-0.0009624639076033503,-0.3457902291898586,1.2585812356979398
2022-11-15,0.8165233453592073,0.0019267822736031004,-0.34452970940024374,1.2830990519777696
2022-11-16,0.8251596499735836,0.01057692307692304,-0.33759685055736166,1.273618829682902
